,date,1w,2w,1m,2m,3m,4m,5m,6m,9m,12m,18m,2y
2018-09-04,2018-09-04,-3.94,-2.21,-2.36,-1.26,-0.8,-0.65,-0.54,-0.37,-0.35,-0.32,-0.41,-0.45
2018-09-05,2018-09-05,-5.8,-1.75,-2.05,-0.88,-0.63,-0.45,-0.5,-0.47,-0.41,-0.32,-0.45,-0.38
2018-09-06,2018-09-06,-4.48,-3.15,-2.09,-1.06,-0.76,-0.63,-0.42,-0.52,-0.44,-0.4,-0.44,-0.47
2018-09-07,2018-09-07,-3.82,-2.43,-1.8,-1.02,-0.67,-0.54,-0.48,-0.4,-0.35,-0.35,-0.38,-0.37
2018-09-10,2018-09-10,-1.25,-2.28,-1.85,-1.03,-0.65,-0.55,-0.4,-0.39,-0.34,-0.35,-0.38,-0.38
2018-09-11,2018-09-11,-0.48,-2.33,-1.85,-0.95,-0.67,-0.49,-0.43,-0.39,-0.35,-0.35,-0.35,-0.4
2018-09-12,2018-09-12,-2.48,-2.35,-1.85,-1.01,-0.71,-0.52,-0.47,-0.44,-0.41,-0.4,-0.38,-0.38
2018-09-13,2018-09-13,-2.33,-3.06,-2.12,-1.12,-0.78,-0.64,-0.57,-0.52,-0.48,-0.42,-0.42,-0.37
2018-09-14,2018-09-14,-3.84,-3.25,-1.61,-0.99,-0.67,-0.53,-0.48,-0.46,-0.48,-0.43,-0.41,-0.39
2018-09-17,2018-09-17,-2.75,-2.84,-1.58,-0.98,-0.65,-0.53,-0.48,-0.46,-0.49,-0.44,-0.43,-0.38
2018-09-18,2018-09-18,-2.75,-2.84,-1.62,-0.97,-0.65,-0.54,-0.48,-0.46,-0.48,-0.44,-0.41,-0.36
2018-09-19,2018-09-19,-2.75,-2.84,-1.62,-0.94,-0.64,-0.52,-0.46,-0.45,-0.47,-0.43,-0.41,-0.37
2018-09-20,2018-09-20,-1.82,-2.19,-1.56,-0.9,-0.65,-0.52,-0.47,-0.44,-0.4,-0.43,-0.38,-0.37
2018-09-21,2018-09-21,-2.46,-2.01,-1.42,-0.86,-0.57,-0.46,-0.41,-0.39,-0.36,-0.4,-0.37,-0.36
2018-09-24,2018-09-24,-2.09,-1.58,-1.29,-0.81,-0.56,-0.41,-0.38,-0.37,-0.36,-0.4,-0.4,-0.38
2018-09-25,2018-09-25,-1.92,-1.42,-1.27,-0.79,-0.55,-0.41,-0.39,-0.37,-0.35,-0.38,-0.4,-0.4
2018-09-26,2018-09-26,-1.92,-1.09,-1.34,-0.78,-0.43,-0.4,-0.37,-0.44,-0.38,-0.4,-0.4,-0.43
2018-09-27,2018-09-27,-1.7,-1.59,-1.23,-0.81,-0.61,-0.5,-0.45,-0.44,-0.36,-0.39,-0.37,-0.37
2018-09-28,2018-09-28,-2.4,-1.38,-1.3,-0.88,-0.65,-0.51,-0.44,-0.41,-0.36,-0.36,-0.35,-0.37
2018-10-01,2018-10-01,-1.25,-0.92,-0.95,-0.7,-0.54,-0.43,-0.38,-0.35,-0.36,-0.34,-0.37,-0.36
2018-10-02,2018-10-02,-1.25,-1.09,-0.9,-0.64,-0.52,-0.44,-0.4,-0.39,-0.36,-0.38,-0.36,-0.37
2018-10-03,2018-10-03,-1.15,-1.18,-1.05,-0.71,-0.56,-0.49,-0.42,-0.42,-0.37,-0.4,-0.37,-0.38
2018-10-04,2018-10-04,-1.48,-1.15,-0.98,-0.71,-0.63,-0.55,-0.47,-0.44,-0.4,-0.41,-0.38,-0.41
2018-10-05,2018-10-05,-2.06,-1.06,-1.06,-0.87,-0.72,-0.67,-0.6,-0.51,-0.47,-0.41,-0.44,-0.4
2018-10-08,2018-10-08,-1.48,-1.11,-1.09,-1.01,-0.78,-0.7,-0.56,-0.5,-0.44,-0.45,-0.42,-0.44
2018-10-09,2018-10-09,-1.04,-1.11,-1.09,-0.92,-0.8,-0.67,-0.59,-0.49,-0.42,-0.41,-0.39,-0.4
2018-10-10,2018-10-10,-0.77,-0.74,-1.06,-0.92,-0.74,-0.63,-0.6,-0.52,-0.46,-0.46,-0.45,-0.5
2018-10-11,2018-10-11,-1.38,-1.02,-1.12,-1.11,-0.86,-0.7,-0.62,-0.52,-0.46,-0.48,-0.53,-0.55
2018-10-12,2018-10-12,-2.31,-2.25,-1.5,-1.33,-1.01,-0.81,-0.74,-0.61,-0.54,-0.54,-0.54,-0.57
2018-10-15,2018-10-15,-1.65,-1.96,-1.52,-1.4,-1.0,-0.81,-0.73,-0.6,-0.53,-0.53,-0.53,-0.55
2018-10-16,2018-10-16,-1.67,-1.98,-1.55,-1.51,-1.17,-0.98,-0.84,-0.71,-0.6,-0.57,-0.57,-0.58
2018-10-17,2018-10-17,-1.67,-1.98,-1.37,-1.25,-0.93,-0.75,-0.67,-0.57,-0.51,-0.49,-0.49,-0.52
2018-10-18,2018-10-18,-1.45,-1.56,-1.37,-1.39,-1.08,-0.89,-0.77,-0.6,-0.5,-0.48,-0.45,-0.55
2018-10-19,2018-10-19,-1.62,-1.99,-1.45,-1.45,-1.1,-0.91,-0.76,-0.63,-0.52,-0.47,-0.42,-0.55
2018-10-22,2018-10-22,-1.0,-1.43,-1.23,-1.49,-1.09,-0.91,-0.83,-0.64,-0.52,-0.49,-0.51,-0.57
2018-10-23,2018-10-23,-0.99,-0.94,-1.0,-1.06,-0.93,-0.87,-0.83,-0.63,-0.5,-0.46,-0.52,-0.58
2018-10-24,2018-10-24,-0.99,-0.93,-1.08,-1.03,-0.92,-0.82,-0.76,-0.64,-0.49,-0.51,-0.53,-0.59
2018-10-25,2018-10-25,-0.9,-0.85,-0.95,-0.9,-0.84,-0.82,-0.78,-0.62,-0.51,-0.47,-0.51,-0.58
2018-10-26,2018-10-26,-1.33,-1.19,-0.98,-0.85,-0.84,-0.87,-0.74,-0.63,-0.54,-0.5,-0.54,-0.57
2018-10-29,2018-10-29,-1.23,-1.15,-1.08,-0.96,-0.88,-1.0,-0.82,-0.67,-0.57,-0.52,-0.53,-0.57
2018-10-30,2018-10-30,-0.98,-0.97,-0.91,-0.9,-0.84,-0.87,-0.74,-0.64,-0.55,-0.51,-0.5,-0.56
2018-10-31,2018-10-31,-0.98,-0.88,-0.9,-0.87,-0.86,-0.88,-0.72,-0.64,-0.51,-0.48,-0.51,-0.55
2018-11-01,2018-11-01,-0.98,-0.96,-0.84,-0.84,-0.82,-0.82,-0.73,-0.61,-0.52,-0.47,-0.5,-0.56
2018-11-02,2018-11-02,-1.19,-1.03,-0.86,-0.86,-0.82,-0.82,-0.72,-0.6,-0.49,-0.44,-0.45,-0.5
2018-11-05,2018-11-05,-0.9,-0.72,-0.79,-0.82,-0.73,-0.78,-0.66,-0.58,-0.5,-0.44,-0.45,-0.5
2018-11-06,2018-11-06,-0.54,-0.6,-0.58,-0.61,-0.63,-0.63,-0.54,-0.51,-0.43,-0.4,-0.41,-0.49
2018-11-07,2018-11-07,-0.72,-0.6,-0.52,-0.71,-0.69,-0.63,-0.51,-0.56,-0.46,-0.42,-0.42,-0.5
2018-11-08,2018-11-08,-0.1,-0.32,-0.51,-0.35,-0.4,-0.37,-0.36,-0.36,-0.35,-0.35,-0.42,-0.46
2018-11-09,2018-11-09,0.51,-0.14,-0.14,-0.37,-0.34,-0.31,-0.29,-0.33,-0.32,-0.33,-0.43,-0.47
2018-11-12,2018-11-12,-0.11,-0.36,-0.29,-0.38,-0.26,-0.28,-0.29,-0.34,-0.31,-0.32,-0.43,-0.47
2018-11-13,2018-11-13,-0.2,-0.36,-0.39,-0.44,-0.37,-0.38,-0.37,-0.37,-0.36,-0.38,-0.48,-0.5
2018-11-14,2018-11-14,-0.81,-0.36,-0.37,-0.42,-0.39,-0.41,-0.38,-0.4,-0.38,-0.38,-0.51,-0.53
2018-11-15,2018-11-15,-0.28,-0.85,-0.5,-0.6,-0.53,-0.5,-0.54,-0.49,-0.5,-0.44,-0.5,-0.49
2018-11-16,2018-11-16,-0.68,-0.81,-0.68,-0.74,-0.58,-0.6,-0.57,-0.59,-0.56,-0.56,-0.58,-0.54
2018-11-19,2018-11-19,-0.64,-0.77,-0.67,-0.81,-0.6,-0.71,-0.71,-0.63,-0.6,-0.61,-0.6,-0.56
2018-11-20,2018-11-20,-0.28,-0.77,-0.64,-0.78,-0.57,-0.59,-0.58,-0.52,-0.53,-0.54,-0.56,-0.52
2018-11-21,2018-11-21,-0.63,-0.77,-0.66,-0.69,-0.57,-0.56,-0.54,-0.51,-0.48,-0.5,-0.52,-0.51
2018-11-22,2018-11-22,-0.18,-0.35,-0.63,-0.76,-0.59,-0.56,-0.54,-0.51,-0.5,-0.53,-0.56,-0.5
2018-11-23,2018-11-23,-0.01,-0.61,-0.56,-0.68,-0.62,-0.57,-0.54,-0.55,-0.52,-0.56,-0.55,-0.51
2018-11-26,2018-11-26,-0.54,-0.43,-0.6,-0.7,-0.61,-0.57,-0.56,-0.53,-0.5,-0.54,-0.53,-0.51
2018-11-27,2018-11-27,-0.54,-0.43,-0.57,-0.73,-0.6,-0.56,-0.56,-0.54,-0.54,-0.55,-0.54,-0.52
2018-11-28,2018-11-28,-0.54,-0.43,-0.48,-0.69,-0.56,-0.51,-0.54,-0.5,-0.5,-0.55,-0.56,-0.54
2018-11-29,2018-11-29,-0.81,-0.71,-0.58,-0.63,-0.49,-0.45,-0.48,-0.42,-0.45,-0.49,-0.5,-0.51
2018-11-30,2018-11-30,-0.94,-0.75,-0.43,-0.49,-0.41,-0.37,-0.38,-0.35,-0.42,-0.46,-0.5,-0.49
2018-12-03,2018-12-03,-0.36,-0.35,-0.46,-0.49,-0.39,-0.4,-0.41,-0.39,-0.42,-0.47,-0.5,-0.51
2018-12-04,2018-12-04,-0.45,-0.35,-0.41,-0.45,-0.36,-0.37,-0.39,-0.38,-0.39,-0.46,-0.51,-0.53
2018-12-05,2018-12-05,-0.41,-0.38,-0.53,-0.3,-0.28,-0.26,-0.26,-0.29,-0.33,-0.4,-0.49,-0.53
2018-12-06,2018-12-06,-0.6,-0.39,-0.44,-0.41,-0.3,-0.28,-0.27,-0.26,-0.26,-0.33,-0.45,-0.49
2018-12-07,2018-12-07,-0.64,-0.52,-0.45,-0.44,-0.26,-0.23,-0.23,-0.22,-0.24,-0.32,-0.47,-0.53
2018-12-10,2018-12-10,-0.96,-0.68,-0.52,-0.37,-0.23,-0.24,-0.23,-0.27,-0.29,-0.37,-0.5,-0.56
2018-12-11,2018-12-11,-0.87,-1.09,-0.82,-0.46,-0.29,-0.29,-0.28,-0.29,-0.3,-0.36,-0.41,-0.5
2018-12-12,2018-12-12,-1.23,-1.3,-1.18,-0.63,-0.43,-0.37,-0.35,-0.3,-0.31,-0.37,-0.44,-0.51
2018-12-13,2018-12-13,-2.02,-1.9,-1.25,-0.71,-0.5,-0.4,-0.36,-0.33,-0.33,-0.39,-0.46,-0.53
2018-12-14,2018-12-14,-1.83,-1.91,-1.14,-0.68,-0.46,-0.36,-0.32,-0.3,-0.3,-0.35,-0.45,-0.54
2018-12-17,2018-12-17,-2.62,-1.69,-1.31,-0.7,-0.45,-0.4,-0.34,-0.3,-0.32,-0.37,-0.42,-0.54
2018-12-18,2018-12-18,-2.87,-2.09,-1.52,-0.8,-0.49,-0.42,-0.37,-0.34,-0.37,-0.42,-0.47,-0.59
2018-12-19,2018-12-19,-3.4,-2.7,-1.77,-0.9,-0.6,-0.44,-0.38,-0.35,-0.37,-0.41,-0.45,-0.58
2018-12-20,2018-12-20,-1.72,-2.11,-1.7,-0.71,-0.65,-0.47,-0.4,-0.37,-0.37,-0.39,-0.4,-0.48
2018-12-21,2018-12-21,-4.23,-2.57,-1.41,-0.61,-0.43,-0.34,-0.33,-0.31,-0.34,-0.37,-0.43,-0.51
2018-12-24,2018-12-24,-2.95,-1.72,-0.92,-0.51,-0.38,-0.33,-0.32,-0.31,-0.34,-0.41,-0.49,-0.59
2018-12-25,2018-12-25,-2.95,-1.72,-0.94,-0.51,-0.38,-0.33,-0.32,-0.31,-0.34,-0.41,-0.48,-0.58
2018-12-26,2018-12-26,-1.36,-1.9,-1.49,-0.61,-0.39,-0.3,-0.3,-0.26,-0.31,-0.4,-0.42,-0.52
2018-12-27,2018-12-27,-2.04,-2.05,-1.4,-0.76,-0.58,-0.53,-0.46,-0.47,-0.45,-0.5,-0.5,-0.56
2018-12-28,2018-12-28,-2.14,-1.95,-1.32,-0.75,-0.46,-0.49,-0.34,-0.35,-0.36,-0.47,-0.48,-0.6
2018-12-31,2018-12-31,-1.54,-1.7,-1.33,-0.75,-0.44,-0.48,-0.34,-0.35,-0.36,-0.47,-0.48,-0.62
2019-01-01,2019-01-01,-1.54,-1.7,-1.37,-0.77,-0.44,-0.48,-0.34,-0.35,-0.36,-0.47,-0.48,-0.62
2019-01-02,2019-01-02,-1.62,-1.5,-1.07,-0.67,-0.44,-0.45,-0.35,-0.35,-0.38,-0.44,-0.5,-0.6
2019-01-03,2019-01-03,-1.19,-1.5,-1.07,-0.74,-0.52,-0.48,-0.39,-0.46,-0.45,-0.54,-0.59,-0.7
2019-01-04,2019-01-04,-1.91,-1.75,-1.36,-0.8,-0.55,-0.5,-0.44,-0.47,-0.49,-0.5,-0.51,-0.59
2019-01-07,2019-01-07,-1.48,-1.25,-1.16,-0.73,-0.57,-0.49,-0.46,-0.5,-0.5,-0.5,-0.51,-0.57
2019-01-08,2019-01-08,-1.3,-1.25,-1.16,-0.73,-0.51,-0.58,-0.52,-0.51,-0.5,-0.51,-0.48,-0.57
2019-01-09,2019-01-09,-1.31,-1.3,-1.21,-0.73,-0.52,-0.54,-0.5,-0.49,-0.5,-0.5,-0.5,-0.59
2019-01-10,2019-01-10,-1.22,-1.26,-1.16,-0.77,-0.58,-0.55,-0.53,-0.53,-0.57,-0.58,-0.56,-0.62
2019-01-11,2019-01-11,-1.66,-1.48,-1.32,-0.87,-0.58,-0.64,-0.59,-0.55,-0.6,-0.62,-0.58,-0.64
2019-01-14,2019-01-14,-1.4,-1.14,-1.06,-0.83,-0.69,-0.64,-0.6,-0.61,-0.62,-0.62,-0.59,-0.67
2019-01-15,2019-01-15,-0.87,-0.93,-0.91,-0.81,-0.63,-0.63,-0.65,-0.62,-0.63,-0.62,-0.58,-0.67
2019-01-16,2019-01-16,-0.69,-0.69,-0.73,-0.6,-0.54,-0.52,-0.52,-0.56,-0.57,-0.58,-0.57,-0.65
2019-01-17,2019-01-17,-0.69,-0.32,-0.67,-0.35,-0.29,-0.37,-0.39,-0.43,-0.48,-0.52,-0.53,-0.61
2019-01-18,2019-01-18,-0.2,-0.22,-0.23,-0.39,-0.3,-0.3,-0.32,-0.36,-0.41,-0.44,-0.51,-0.59
2019-01-21,2019-01-21,-0.16,-0.11,-0.2,-0.57,-0.28,-0.24,-0.27,-0.29,-0.36,-0.42,-0.43,-0.55
2019-01-22,2019-01-22,-0.24,-0.28,-0.19,-0.53,-0.22,-0.25,-0.29,-0.28,-0.38,-0.43,-0.43,-0.54
2019-01-23,2019-01-23,-0.25,-0.28,-0.25,-0.33,-0.27,-0.28,-0.29,-0.31,-0.37,-0.42,-0.45,-0.48
2019-01-24,2019-01-24,-0.25,-0.24,-0.25,-0.29,-0.27,-0.27,-0.3,-0.31,-0.37,-0.4,-0.44,-0.47
2019-01-25,2019-01-25,-0.2,-0.27,-0.27,-0.38,-0.3,-0.29,-0.31,-0.32,-0.35,-0.4,-0.44,-0.45
2019-01-28,2019-01-28,-0.25,-0.16,-0.17,-0.3,-0.29,-0.21,-0.31,-0.24,-0.35,-0.38,-0.44,-0.46
2019-01-29,2019-01-29,0.02,-0.08,-0.12,-0.18,-0.17,-0.18,-0.21,-0.24,-0.27,-0.34,-0.42,-0.48
2019-01-30,2019-01-30,0.11,-0.12,-0.0,-0.04,-0.11,-0.13,-0.14,-0.17,-0.25,-0.32,-0.44,-0.51
2019-01-31,2019-01-31,-0.67,-0.68,-0.56,-0.22,-0.15,-0.21,-0.26,-0.28,-0.35,-0.4,-0.48,-0.54
2019-02-01,2019-02-01,-0.3,-0.35,-0.35,-0.21,-0.19,-0.17,-0.21,-0.22,-0.29,-0.35,-0.41,-0.42
2019-02-04,2019-02-04,-0.3,-0.42,-0.28,-0.22,-0.21,-0.18,-0.23,-0.26,-0.31,-0.35,-0.41,-0.42
2019-02-05,2019-02-05,-0.3,-0.38,-0.38,-0.33,-0.2,-0.18,-0.19,-0.21,-0.26,-0.32,-0.41,-0.4
2019-02-06,2019-02-06,-0.21,-0.3,-0.4,-0.32,-0.23,-0.22,-0.19,-0.22,-0.28,-0.32,-0.41,-0.41
2019-02-07,2019-02-07,-0.3,-0.43,-0.43,-0.33,-0.26,-0.28,-0.28,-0.31,-0.32,-0.36,-0.45,-0.41
2019-02-08,2019-02-08,-0.17,-0.66,-0.54,-0.5,-0.39,-0.36,-0.27,-0.35,-0.37,-0.39,-0.45,-0.39
2019-02-11,2019-02-11,-0.31,-0.68,-0.47,-0.6,-0.39,-0.37,-0.27,-0.33,-0.36,-0.34,-0.45,-0.44
2019-02-12,2019-02-12,-0.21,-0.43,-0.27,-0.38,-0.27,-0.29,-0.27,-0.31,-0.32,-0.33,-0.44,-0.44
2019-02-13,2019-02-13,-0.22,-0.27,-0.12,-0.35,-0.25,-0.25,-0.26,-0.24,-0.28,-0.33,-0.42,-0.42
2019-02-14,2019-02-14,-0.22,-0.26,-0.16,-0.23,-0.17,-0.2,-0.22,-0.21,-0.28,-0.31,-0.41,-0.44
2019-02-15,2019-02-15,0.1,-0.26,-0.08,-0.22,-0.19,-0.19,-0.22,-0.22,-0.3,-0.33,-0.4,-0.44
2019-02-18,2019-02-18,-0.4,-0.36,-0.2,-0.27,-0.25,-0.34,-0.34,-0.23,-0.3,-0.34,-0.41,-0.44
2019-02-19,2019-02-19,-0.31,-0.31,-0.35,-0.33,-0.29,-0.27,-0.31,-0.3,-0.36,-0.38,-0.47,-0.47
2019-02-20,2019-02-20,-0.3,-0.31,-0.3,-0.34,-0.28,-0.27,-0.3,-0.33,-0.35,-0.37,-0.46,-0.49
2019-02-21,2019-02-21,-0.4,-0.39,-0.29,-0.34,-0.26,-0.24,-0.28,-0.28,-0.32,-0.34,-0.42,-0.45
2019-02-22,2019-02-22,-0.86,-0.46,-0.31,-0.32,-0.25,-0.25,-0.28,-0.29,-0.32,-0.35,-0.42,-0.46
2019-02-25,2019-02-25,-0.4,-0.48,-0.35,-0.33,-0.3,-0.26,-0.28,-0.29,-0.34,-0.35,-0.42,-0.48
2019-02-26,2019-02-26,-0.49,-0.31,-0.33,-0.33,-0.29,-0.26,-0.28,-0.3,-0.35,-0.37,-0.46,-0.45
2019-02-27,2019-02-27,-0.22,-0.44,-0.34,-0.34,-0.31,-0.22,-0.23,-0.24,-0.29,-0.35,-0.44,-0.42
2019-02-28,2019-02-28,-0.31,-0.36,-0.38,-0.33,-0.25,-0.23,-0.24,-0.25,-0.31,-0.35,-0.41,-0.44
2019-03-01,2019-03-01,0.1,-0.08,-0.24,-0.28,-0.24,-0.23,-0.22,-0.22,-0.29,-0.31,-0.39,-0.45
2019-03-04,2019-03-04,-0.13,-0.4,-0.2,-0.29,-0.26,-0.23,-0.24,-0.23,-0.27,-0.33,-0.41,-0.46
2019-03-05,2019-03-05,-0.13,-0.15,-0.26,-0.29,-0.27,-0.22,-0.23,-0.22,-0.28,-0.32,-0.46,-0.44
2019-03-06,2019-03-06,-0.31,-0.36,-0.35,-0.3,-0.3,-0.24,-0.25,-0.25,-0.27,-0.33,-0.43,-0.45
2019-03-07,2019-03-07,-0.13,-0.32,-0.37,-0.35,-0.29,-0.27,-0.24,-0.25,-0.26,-0.35,-0.42,-0.43
2019-03-08,2019-03-08,-0.32,-0.28,-0.31,-0.36,-0.27,-0.27,-0.26,-0.26,-0.28,-0.35,-0.42,-0.43
2019-03-11,2019-03-11,-0.23,-0.24,-0.27,-0.36,-0.26,-0.29,-0.26,-0.26,-0.31,-0.36,-0.42,-0.47
2019-03-12,2019-03-12,-0.23,-0.32,-0.31,-0.36,-0.28,-0.26,-0.26,-0.26,-0.32,-0.36,-0.46,-0.5
2019-03-13,2019-03-13,-0.32,-0.36,-0.44,-0.38,-0.3,-0.3,-0.27,-0.28,-0.31,-0.36,-0.41,-0.45
2019-03-14,2019-03-14,-0.5,-0.69,-0.45,-0.38,-0.37,-0.33,-0.32,-0.3,-0.34,-0.38,-0.46,-0.43
2019-03-15,2019-03-15,-0.18,-0.71,-0.56,-0.47,-0.36,-0.33,-0.31,-0.33,-0.36,-0.4,-0.45,-0.45
2019-03-18,2019-03-18,-0.58,-0.57,-0.54,-0.48,-0.36,-0.3,-0.32,-0.32,-0.35,-0.38,-0.44,-0.45
2019-03-19,2019-03-19,-0.68,-0.57,-0.59,-0.51,-0.38,-0.32,-0.34,-0.34,-0.35,-0.38,-0.44,-0.47
2019-03-20,2019-03-20,-0.59,-0.57,-0.56,-0.52,-0.38,-0.38,-0.34,-0.34,-0.35,-0.4,-0.48,-0.47
2019-03-21,2019-03-21,-0.5,-0.57,-0.52,-0.45,-0.39,-0.34,-0.34,-0.34,-0.34,-0.37,-0.46,-0.46
2019-03-22,2019-03-22,-0.32,-0.47,-0.51,-0.44,-0.37,-0.33,-0.3,-0.28,-0.3,-0.37,-0.44,-0.45
2019-03-25,2019-03-25,-0.5,-0.53,-0.55,-0.45,-0.36,-0.3,-0.3,-0.3,-0.31,-0.39,-0.44,-0.49
2019-03-26,2019-03-26,-0.59,-0.69,-0.63,-0.46,-0.39,-0.36,-0.34,-0.33,-0.33,-0.4,-0.45,-0.47
2019-03-27,2019-03-27,-1.02,-0.77,-0.61,-0.46,-0.44,-0.36,-0.37,-0.36,-0.38,-0.44,-0.5,-0.5
2019-03-28,2019-03-28,-0.85,-0.78,-0.65,-0.52,-0.4,-0.37,-0.38,-0.38,-0.37,-0.42,-0.48,-0.48
2019-03-29,2019-03-29,-0.58,-0.8,-0.56,-0.48,-0.4,-0.32,-0.34,-0.34,-0.34,-0.41,-0.48,-0.49
2019-04-01,2019-04-01,-0.85,-0.7,-0.57,-0.55,-0.37,-0.37,-0.36,-0.35,-0.35,-0.36,-0.45,-0.47
2019-04-02,2019-04-02,-0.85,-0.73,-0.62,-0.51,-0.41,-0.37,-0.37,-0.36,-0.39,-0.41,-0.47,-0.52
2019-04-03,2019-04-03,-0.5,-0.61,-0.52,-0.5,-0.42,-0.36,-0.32,-0.33,-0.37,-0.4,-0.45,-0.49
2019-04-04,2019-04-04,-0.5,-0.57,-0.52,-0.49,-0.43,-0.37,-0.39,-0.35,-0.37,-0.39,-0.46,-0.48
2019-04-05,2019-04-05,-0.45,-0.47,-0.5,-0.48,-0.4,-0.39,-0.38,-0.35,-0.35,-0.4,-0.45,-0.49
2019-04-08,2019-04-08,-0.5,-0.49,-0.49,-0.43,-0.36,-0.35,-0.37,-0.35,-0.33,-0.37,-0.43,-0.44
2019-04-09,2019-04-09,-0.5,-0.53,-0.47,-0.43,-0.36,-0.36,-0.37,-0.37,-0.36,-0.39,-0.47,-0.45
2019-04-10,2019-04-10,-0.49,-0.53,-0.5,-0.44,-0.34,-0.33,-0.34,-0.36,-0.34,-0.39,-0.46,-0.43
2019-04-11,2019-04-11,-0.49,-0.45,-0.46,-0.44,-0.35,-0.34,-0.34,-0.35,-0.32,-0.36,-0.44,-0.44
2019-04-12,2019-04-12,-0.31,-0.42,-0.4,-0.4,-0.35,-0.31,-0.31,-0.33,-0.29,-0.34,-0.41,-0.44
2019-04-15,2019-04-15,-0.5,-0.49,-0.39,-0.39,-0.36,-0.3,-0.3,-0.29,-0.3,-0.33,-0.39,-0.44
2019-04-16,2019-04-16,-0.13,-0.24,-0.24,-0.28,-0.35,-0.27,-0.29,-0.3,-0.29,-0.34,-0.41,-0.39
2019-04-17,2019-04-17,-0.13,-0.11,-0.2,-0.28,-0.36,-0.25,-0.28,-0.28,-0.28,-0.35,-0.41,-0.41
2019-04-18,2019-04-18,-0.13,-0.24,-0.25,-0.29,-0.37,-0.25,-0.27,-0.27,-0.27,-0.34,-0.4,-0.4
2019-04-19,2019-04-19,0.09,-0.18,-0.23,-0.28,-0.37,-0.25,-0.26,-0.27,-0.27,-0.34,-0.4,-0.4
2019-04-22,2019-04-22,-0.13,-0.24,-0.27,-0.25,-0.27,-0.27,-0.29,-0.29,-0.3,-0.36,-0.42,-0.44
2019-04-23,2019-04-23,0.05,-0.15,-0.23,-0.28,-0.28,-0.22,-0.24,-0.23,-0.28,-0.35,-0.43,-0.39
2019-04-24,2019-04-24,-0.22,-0.28,-0.24,-0.25,-0.16,-0.22,-0.26,-0.27,-0.32,-0.38,-0.46,-0.43
2019-04-25,2019-04-25,-0.22,-0.24,-0.21,-0.29,-0.26,-0.24,-0.25,-0.25,-0.3,-0.36,-0.44,-0.4
2019-04-26,2019-04-26,-0.04,-0.27,-0.28,-0.32,-0.26,-0.27,-0.28,-0.29,-0.32,-0.38,-0.46,-0.42
